Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-07 12,1.40,0.068,0.011,3.6,9.52,8.30,--,II,¢ó,-,2020-10-07 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-07 16,1.40,0.095,NA,3.2,9.56,8.33,--,I,¢ó,-,2020-10-07 19:05:05
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-07 20,1.40,0.070,NA,3.4,9.59,8.28,--,I,¢ó,-,2020-10-07 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 00,1.40,0.056,0.012,3.3,9.53,8.32,--,II,¢ó,-,2020-10-08 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 04,1.40,0.056,0.012,3.5,9.36,8.27,--,II,¢ó,-,2020-10-08 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 08,1.40,0.099,0.012,3.4,9.36,8.27,--,II,¢ó,-,2020-10-08 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 12,1.40,0.064,0.014,3.7,9.36,8.27,--,II,¢ó,-,2020-10-08 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 16,1.40,0.093,0.011,3.6,9.54,8.31,--,II,¢ó,-,2020-10-08 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-08 20,1.40,0.066,0.010,3.6,9.54,8.31,--,I,¢ó,-,2020-10-08 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 00,1.50,0.047,NA,3.6,9.50,8.27,--,I,¢ó,-,2020-10-09 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 04,1.50,0.047,0.011,3.8,9.48,8.28,--,II,¢ó,-,2020-10-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 08,1.50,0.113,0.011,3.7,9.36,8.24,--,II,¢ó,-,2020-10-09 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 12,1.50,0.074,0.012,3.7,9.59,8.19,--,II,¢ó,-,2020-10-09 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 16,1.50,0.114,0.013,4.1,10.11,8.46,--,II,¢ó,-,2020-10-09 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-09 20,1.50,0.079,0.010,4.0,10.10,8.40,--,I,¢ó,-,2020-10-09 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 00,1.40,0.063,NA,4.0,10.10,8.40,--,I,¢ó,-,2020-10-10 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 04,1.50,0.063,0.011,4.2,9.77,8.34,--,II,¢ó,-,2020-10-10 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 08,1.50,0.104,0.012,4.0,9.74,8.33,--,II,¢ó,-,2020-10-10 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 12,1.50,0.073,0.012,3.8,10.19,8.48,--,II,¢ó,-,2020-10-10 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 16,1.40,0.117,0.010,3.7,10.46,8.52,--,I,¢ó,-,2020-10-10 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-10 20,1.40,0.075,NA,3.8,10.32,8.44,--,I,¢ó,-,2020-10-10 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 00,1.50,0.060,NA,3.8,10.10,8.43,--,I,¢ó,-,2020-10-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 04,1.50,0.060,NA,3.8,10.10,8.40,--,I,¢ó,-,2020-10-11 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 08,1.50,0.111,NA,3.9,9.91,8.35,--,I,¢ó,-,2020-10-11 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 12,1.50,0.083,0.010,4.0,9.77,8.33,--,I,¢ó,-,2020-10-11 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 16,1.50,0.129,0.013,4.2,10.25,8.42,--,II,¢ó,-,2020-10-11 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-11 20,1.50,0.092,0.011,4.2,10.25,8.42,--,II,¢ó,-,2020-10-11 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 00,1.50,0.073,NA,4.2,9.82,8.34,--,I,¢ó,-,2020-10-12 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 04,1.50,0.073,0.011,4.7,10.33,8.50,--,II,¢ó,-,2020-10-12 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 08,1.50,0.113,0.010,4.6,9.69,8.31,--,I,¢ó,-,2020-10-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-12 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-12 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-12 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-13 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-13 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-12 12,1.50,0.076,0.011,5.1,10.06,8.46,--,II,¢ó,-,2020-10-13 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-13 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-13 20,1.50,0.091,0.010,4.4,10.06,8.45,--,I,¢ó,-,2020-10-13 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-13 20,1.50,0.091,0.010,4.4,10.06,8.45,--,I,¢ó,-,2020-10-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-13 20,1.50,0.091,0.010,4.4,10.06,8.45,--,I,¢ó,-,2020-10-14 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-14 08,1.40,0.131,0.012,4.3,9.91,8.42,--,II,¢ó,-,2020-10-14 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-14 12,1.40,0.098,0.012,4.3,9.63,8.33,--,II,¢ó,-,2020-10-14 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-14 16,1.40,0.125,0.010,4.0,9.98,8.44,--,I,¢ó,-,2020-10-14 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-14 20,1.40,0.097,NA,4.1,10.17,8.45,--,I,¢ó,-,2020-10-14 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-15 00,1.40,0.076,NA,4.6,10.03,8.43,--,I,¢ó,-,2020-10-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-15 04,1.40,0.076,NA,5.9,9.93,8.40,--,I,¢ó,-,2020-10-15 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-15 08,1.50,0.110,0.010,7.3,9.78,8.36,--,I,¢ó,-,2020-10-15 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-15 12,1.40,0.084,0.013,7.8,9.79,8.36,--,II,¢ó,-,2020-10-15 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-15 12,1.40,0.084,0.013,7.8,9.79,8.36,--,II,¢ó,-,2020-10-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-16 08,1.50,0.110,0.016,12.9,9.52,8.20,--,II,¢ó,-,2020-10-16 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-16 08,1.50,0.110,0.016,12.9,9.52,8.20,--,II,¢ó,-,2020-10-16 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-16 12,1.50,0.101,0.017,11.0,9.90,8.34,--,II,¢ó,-,2020-10-16 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-17 08,1.30,0.124,NA,11.6,10.04,8.33,--,I,¢ó,-,2020-10-17 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-17 12,1.30,0.097,0.020,10.2,9.89,8.39,--,II,¢ó,-,2020-10-17 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-17 16,1.30,0.139,0.020,8.8,10.03,8.37,--,II,¢ó,-,2020-10-17 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-18 08,1.20,0.162,0.020,8.9,9.90,8.31,--,II,¢ó,-,2020-10-18 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-18 12,1.20,0.116,0.014,8.5,9.93,8.41,--,II,¢ó,-,2020-10-18 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-18 16,1.10,0.151,0.015,8.3,9.94,8.33,--,II,¢ó,-,2020-10-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-19 08,1.20,0.127,0.015,12.7,9.70,8.30,--,II,¢ó,-,2020-10-19 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-19 12,1.20,0.095,0.014,9.0,9.85,8.37,--,II,¢ó,-,2020-10-19 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-19 16,1.20,0.125,NA,8.3,9.86,8.38,--,I,¢ó,-,2020-10-19 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-19 20,1.20,0.100,NA,8.3,9.86,8.38,--,I,¢ó,-,2020-10-19 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 00,1.20,0.087,0.011,8.6,9.74,8.33,--,II,¢ó,-,2020-10-20 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 04,1.20,0.087,0.011,9.0,9.76,8.33,--,II,¢ó,-,2020-10-20 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 08,1.20,0.132,0.011,10.0,9.58,8.28,--,II,¢ó,-,2020-10-20 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 08,1.20,0.132,0.011,10.0,9.58,8.28,--,II,¢ó,-,2020-10-20 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 16,1.20,0.149,0.014,9.8,9.74,8.31,--,II,¢ó,-,2020-10-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-20 20,1.20,0.121,0.016,11.3,9.77,8.31,--,II,¢ó,-,2020-10-20 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 00,1.20,0.104,0.019,9.3,9.94,8.39,--,II,¢ó,-,2020-10-21 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 04,1.20,0.104,0.020,10.6,9.90,8.37,--,II,¢ó,-,2020-10-21 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 08,1.20,0.129,0.020,10.4,9.84,8.35,--,II,¢ó,-,2020-10-21 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 12,1.20,0.103,0.020,9.2,9.89,8.38,--,II,¢ó,-,2020-10-21 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 16,1.20,0.142,0.015,8.5,9.89,8.35,--,II,¢ó,-,2020-10-21 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-21 20,1.19,0.120,0.016,9.7,9.71,8.26,--,II,¢ó,-,2020-10-21 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 00,1.23,0.101,0.018,11.0,9.83,8.32,--,II,¢ó,-,2020-10-22 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 04,1.23,0.101,0.018,10.8,9.64,8.24,--,II,¢ó,-,2020-10-22 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 08,1.26,0.128,0.019,12.2,9.77,8.32,--,II,¢ó,-,2020-10-22 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 12,1.25,0.094,0.016,12.2,9.77,8.37,--,II,¢ó,-,2020-10-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 16,1.28,0.140,0.014,10.8,9.92,8.34,--,II,¢ó,-,2020-10-22 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-22 16,1.28,0.140,0.014,10.8,9.92,8.34,--,II,¢ó,-,2020-10-22 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 00,1.27,0.102,0.017,10.4,9.89,8.28,--,II,¢ó,-,2020-10-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 04,1.27,0.102,0.019,9.7,9.76,8.31,--,II,¢ó,-,2020-10-23 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 08,1.27,0.132,0.018,11.3,9.70,8.29,--,II,¢ó,-,2020-10-23 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 12,1.27,0.103,0.018,9.3,9.94,8.38,--,II,¢ó,-,2020-10-23 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 16,1.27,0.135,0.016,9.3,9.99,8.39,--,II,¢ó,-,2020-10-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-23 20,1.24,0.114,0.018,9.7,10.02,8.39,--,II,¢ó,-,2020-10-23 23:05:05
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 00,1.24,0.094,0.016,9.4,9.82,8.33,--,II,¢ó,-,2020-10-24 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 04,1.21,0.094,0.017,9.4,9.82,8.30,--,II,¢ó,-,2020-10-24 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 04,1.21,0.094,0.017,9.4,9.82,8.30,--,II,¢ó,-,2020-10-24 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 04,1.21,0.094,0.017,9.4,9.82,8.30,--,II,¢ó,-,2020-10-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 04,1.21,0.094,0.017,9.4,9.82,8.30,--,II,¢ó,-,2020-10-24 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-24 20,1.25,0.096,0.019,9.2,10.09,8.39,--,II,¢ó,-,2020-10-24 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 00,1.23,0.092,0.019,9.4,10.01,8.38,--,II,¢ó,-,2020-10-25 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 04,1.23,0.092,0.015,8.8,10.10,8.42,--,II,¢ó,-,2020-10-25 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 04,1.23,0.092,0.015,8.8,10.10,8.42,--,II,¢ó,-,2020-10-25 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 04,1.23,0.092,0.015,8.8,10.10,8.42,--,II,¢ó,-,2020-10-25 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 08,1.25,0.129,0.016,7.0,9.73,8.31,--,II,¢ó,-,2020-10-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-25 20,1.27,0.120,0.018,5.3,9.13,8.38,--,II,¢ó,-,2020-10-25 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 00,1.24,0.121,0.017,8.3,10.15,8.43,--,II,¢ó,-,2020-10-26 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 04,1.22,0.121,0.015,7.9,10.26,8.44,--,II,¢ó,-,2020-10-26 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 04,1.22,0.121,0.015,7.9,10.26,8.44,--,II,¢ó,-,2020-10-26 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 04,1.22,0.121,0.015,7.9,10.26,8.44,--,II,¢ó,-,2020-10-26 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 04,1.22,0.121,0.015,7.9,10.26,8.44,--,II,¢ó,-,2020-10-26 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-26 20,1.18,0.117,0.015,4.7,9.12,8.22,--,II,¢ó,-,2020-10-26 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 00,1.18,0.132,0.016,6.8,10.11,8.42,--,II,¢ó,-,2020-10-27 03:05:05
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 04,1.20,0.132,0.014,6.8,9.96,8.36,--,II,¢ó,-,2020-10-27 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 08,1.19,0.173,0.015,8.3,9.96,8.37,--,II,¢ó,-,2020-10-27 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 12,1.19,0.137,0.015,7.4,9.90,8.36,--,II,¢ó,-,2020-10-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 16,1.21,0.111,0.014,7.6,9.95,8.36,--,II,¢ó,-,2020-10-27 19:05:05
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-27 20,1.21,0.098,0.012,7.4,9.92,8.37,--,II,¢ó,-,2020-10-27 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 00,1.21,0.088,0.014,7.6,9.89,8.36,--,II,¢ó,-,2020-10-28 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-28 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-28 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-28 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-28 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-28 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-28 04,1.21,0.088,0.014,7.8,9.89,8.35,--,II,¢ó,-,2020-10-29 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-29 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-29 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-29 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-29 16,1.25,0.106,0.014,6.2,9.88,8.36,--,II,¢ó,-,2020-10-29 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-29 20,1.23,0.135,0.011,6.2,9.90,8.37,--,II,¢ó,-,2020-10-29 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 00,1.21,0.131,0.016,6.3,9.96,8.35,--,II,¢ó,-,2020-10-30 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 04,1.22,0.131,0.015,6.0,9.95,8.37,--,II,¢ó,-,2020-10-30 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 04,1.22,0.131,0.015,6.0,9.95,8.37,--,II,¢ó,-,2020-10-30 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 04,1.22,0.131,0.015,6.0,9.95,8.37,--,II,¢ó,-,2020-10-30 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 08,1.24,0.173,0.016,4.9,9.68,8.31,--,II,¢ó,-,2020-10-30 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-30 20,1.23,0.112,0.018,6.3,9.88,8.34,--,II,¢ó,-,2020-10-30 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 00,1.21,0.101,0.015,6.0,9.80,8.31,--,II,¢ó,-,2020-10-31 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 04,1.23,0.101,0.015,6.1,9.87,8.35,--,II,¢ó,-,2020-10-31 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 08,1.23,0.167,0.015,5.9,9.92,8.36,--,II,¢ó,-,2020-10-31 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 12,1.23,0.133,0.013,6.1,9.99,8.38,--,II,¢ó,-,2020-10-31 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 16,1.25,0.117,0.017,5.7,10.06,8.41,--,II,¢ó,-,2020-10-31 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-31 20,1.22,0.108,0.012,6.8,10.19,8.42,--,II,¢ó,-,2020-10-31 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 00,1.22,0.106,0.012,5.9,10.29,8.45,--,II,¢ó,-,2020-11-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 04,1.23,0.106,0.015,5.3,10.05,8.41,--,II,¢ó,-,2020-11-01 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 08,1.23,0.144,0.015,6.2,9.96,8.36,--,II,¢ó,-,2020-11-01 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 12,1.23,0.114,0.011,6.2,9.96,8.36,--,II,¢ó,-,2020-11-01 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 16,1.22,0.149,0.011,6.2,9.96,8.44,--,II,¢ó,-,2020-11-01 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-01 20,1.22,0.125,0.010,5.4,10.25,8.45,--,I,¢ó,-,2020-11-01 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 00,1.22,0.110,0.013,5.4,10.25,8.44,--,II,¢ó,-,2020-11-02 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 04,1.23,0.110,0.012,5.4,10.28,8.47,--,II,¢ó,-,2020-11-02 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 08,1.23,0.148,0.011,5.2,10.22,8.46,--,II,¢ó,-,2020-11-02 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 12,1.23,0.114,0.013,4.7,9.95,8.41,--,II,¢ó,-,2020-11-02 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 12,1.23,0.114,0.013,4.7,9.95,8.41,--,II,¢ó,-,2020-11-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-02 12,1.23,0.114,0.013,4.7,9.95,8.41,--,II,¢ó,-,2020-11-02 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 00,1.16,0.122,0.020,5.5,10.03,8.37,--,II,¢ó,-,2020-11-03 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 04,1.17,0.122,0.012,5.5,10.03,8.37,--,II,¢ó,-,2020-11-03 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 08,1.18,0.154,0.012,5.5,10.03,8.36,--,II,¢ó,-,2020-11-03 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 12,1.18,0.131,0.012,5.4,10.19,8.44,--,II,¢ó,-,2020-11-03 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 16,1.16,0.151,0.011,4.8,10.27,8.47,--,II,¢ó,-,2020-11-03 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-03 20,1.17,0.129,0.011,4.6,10.22,8.44,--,II,¢ó,-,2020-11-03 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 00,1.18,0.113,0.011,4.9,10.16,8.43,--,II,¢ó,-,2020-11-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 04,1.17,0.113,0.015,4.7,10.02,8.41,--,II,¢ó,-,2020-11-04 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 08,1.17,0.148,0.011,4.8,9.94,8.38,--,II,¢ó,-,2020-11-04 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 12,1.18,0.116,0.012,4.6,9.98,8.38,--,II,¢ó,-,2020-11-04 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 16,1.19,0.163,0.011,3.9,9.61,8.28,--,II,¢ó,-,2020-11-04 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 16,1.19,0.163,0.011,3.9,9.61,8.28,--,II,¢ó,-,2020-11-04 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 16,1.19,0.163,0.011,3.9,9.61,8.28,--,II,¢ó,-,2020-11-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 16,1.19,0.163,0.011,3.9,9.61,8.28,--,II,¢ó,-,2020-11-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-04 16,1.19,0.163,0.011,3.9,9.61,8.28,--,II,¢ó,-,2020-11-05 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-05 12,1.21,0.133,0.012,4.4,9.89,8.38,--,II,¢ó,-,2020-11-05 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-05 16,1.20,0.128,0.016,4.4,10.10,8.43,--,II,¢ó,-,2020-11-05 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-05 20,1.20,0.114,0.013,4.5,10.01,8.40,--,II,¢ó,-,2020-11-05 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-06 00,1.20,0.089,0.014,4.5,10.01,8.41,--,II,¢ó,-,2020-11-06 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-06 04,1.20,0.089,0.014,4.6,9.99,8.39,--,II,¢ó,-,2020-11-06 07:05:03
